dataset_name,problem_type,is_classification,target_name,eval_metric,split_time_horizon,split_time_horizon_unit,stratify_on,time_on,group_on,group_time_on,group_labels,multiclass_min_n_classes_over_splits,multiclass_max_n_classes_over_splits,class_consistency_over_splits,num_instances,num_features,num_classes,num_instance_groups,tabarena_task_name,task_id_str,has_datetime,has_text,has_categorical,has_numerical,has_binary,has_high_cardinality_categorical,data_foundry_uri,task_type,num_text_cols,num_high_cardinality_cats,num_cols_after_preprocessing,missing_value_fraction,domain,dataset_year,source,repeat,fold,num_instances_train,num_instances_test,num_instance_groups_train,num_instance_groups_test,num_classes_train,num_classes_test,num_features_train,num_features_test,split_index
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,8,0,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r8f0
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,8,1,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r8f1
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,8,2,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r8f2
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,9,0,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r9f0
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,9,1,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r9f1
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,9,2,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r9f2
APSFailure,binary,True,AirPressureSystemFailure,roc_auc,,,AirPressureSystemFailure,,,,,2,2,True,76000.0,170,2,76000.0,APSFailure,363616,,,,,,,,random,,,,,industry & manufacturing,2016,UCI,0,0,50666.666666666664,25333.333333333332,50666.666666666664,25333.333333333332,2,2,170,170,r0f0
APSFailure,binary,True,AirPressureSystemFailure,roc_auc,,,AirPressureSystemFailure,,,,,2,2,True,76000.0,170,2,76000.0,APSFailure,363616,,,,,,,,random,,,,,industry & manufacturing,2016,UCI,0,1,50666.666666666664,25333.333333333332,50666.666666666664,25333.333333333332,2,2,170,170,r0f1
APSFailure,binary,True,AirPressureSystemFailure,roc_auc,,,AirPressureSystemFailure,,,,,2,2,True,76000.0,170,2,76000.0,APSFailure,363616,,,,,,,,random,,,,,industry & manufacturing,2016,UCI,0,2,50666.666666666664,25333.333333333332,50666.666666666664,25333.333333333332,2,2,170,170,r0f2
APSFailure,binary,True,AirPressureSystemFailure,roc_auc,,,AirPressureSystemFailure,,,,,2,2,True,76000.0,170,2,76000.0,APSFailure,363616,,,,,,,,random,,,,,industry & manufacturing,2016,UCI,1,0,50666.666666666664,25333.333333333332,50666.666666666664,25333.333333333332,2,2,170,170,r1f0
APSFailure,binary,True,AirPressureSystemFailure,roc_auc,,,AirPressureSystemFailure,,,,,2,2,True,76000.0,170,2,76000.0,APSFailure,363616,,,,,,,,random,,,,,industry & manufacturing,2016,UCI,1,1,50666.666666666664,25333.333333333332,50666.666666666664,25333.333333333332,2,2,170,170,r1f1
APSFailure,binary,True,AirPressureSystemFailure,roc_auc,,,AirPressureSystemFailure,,,,,2,2,True,76000.0,170,2,76000.0,APSFailure,363616,,,,,,,,random,,,,,industry & manufacturing,2016,UCI,1,2,50666.666666666664,25333.333333333332,50666.666666666664,25333.333333333332,2,2,170,170,r1f2
APSFailure,binary,True,AirPressureSystemFailure,roc_auc,,,AirPressureSystemFailure,,,,,2,2,True,76000.0,170,2,76000.0,APSFailure,363616,,,,,,,,random,,,,,industry & manufacturing,2016,UCI,2,0,50666.666666666664,25333.333333333332,50666.666666666664,25333.333333333332,2,2,170,170,r2f0
APSFailure,binary,True,AirPressureSystemFailure,roc_auc,,,AirPressureSystemFailure,,,,,2,2,True,76000.0,170,2,76000.0,APSFailure,363616,,,,,,,,random,,,,,industry & manufacturing,2016,UCI,2,1,50666.666666666664,25333.333333333332,50666.666666666664,25333.333333333332,2,2,170,170,r2f1
APSFailure,binary,True,AirPressureSystemFailure,roc_auc,,,AirPressureSystemFailure,,,,,2,2,True,76000.0,170,2,76000.0,APSFailure,363616,,,,,,,,random,,,,,industry & manufacturing,2016,UCI,2,2,50666.666666666664,25333.333333333332,50666.666666666664,25333.333333333332,2,2,170,170,r2f2
bank-marketing,binary,True,SubscribeTermDeposit,roc_auc,,,SubscribeTermDeposit,,,,,2,2,True,45211.0,13,2,45211.0,bank-marketing,363618,,,,,,,,random,,,,,finance,2012,UCI,0,0,30140.666666666668,15070.333333333334,30140.666666666668,15070.333333333334,2,2,13,13,r0f0
bank-marketing,binary,True,SubscribeTermDeposit,roc_auc,,,SubscribeTermDeposit,,,,,2,2,True,45211.0,13,2,45211.0,bank-marketing,363618,,,,,,,,random,,,,,finance,2012,UCI,0,1,30140.666666666668,15070.333333333334,30140.666666666668,15070.333333333334,2,2,13,13,r0f1
bank-marketing,binary,True,SubscribeTermDeposit,roc_auc,,,SubscribeTermDeposit,,,,,2,2,True,45211.0,13,2,45211.0,bank-marketing,363618,,,,,,,,random,,,,,finance,2012,UCI,0,2,30140.666666666668,15070.333333333334,30140.666666666668,15070.333333333334,2,2,13,13,r0f2
bank-marketing,binary,True,SubscribeTermDeposit,roc_auc,,,SubscribeTermDeposit,,,,,2,2,True,45211.0,13,2,45211.0,bank-marketing,363618,,,,,,,,random,,,,,finance,2012,UCI,1,0,30140.666666666668,15070.333333333334,30140.666666666668,15070.333333333334,2,2,13,13,r1f0
bank-marketing,binary,True,SubscribeTermDeposit,roc_auc,,,SubscribeTermDeposit,,,,,2,2,True,45211.0,13,2,45211.0,bank-marketing,363618,,,,,,,,random,,,,,finance,2012,UCI,1,1,30140.666666666668,15070.333333333334,30140.666666666668,15070.333333333334,2,2,13,13,r1f1
bank-marketing,binary,True,SubscribeTermDeposit,roc_auc,,,SubscribeTermDeposit,,,,,2,2,True,45211.0,13,2,45211.0,bank-marketing,363618,,,,,,,,random,,,,,finance,2012,UCI,1,2,30140.666666666668,15070.333333333334,30140.666666666668,15070.333333333334,2,2,13,13,r1f2
bank-marketing,binary,True,SubscribeTermDeposit,roc_auc,,,SubscribeTermDeposit,,,,,2,2,True,45211.0,13,2,45211.0,bank-marketing,363618,,,,,,,,random,,,,,finance,2012,UCI,2,0,30140.666666666668,15070.333333333334,30140.666666666668,15070.333333333334,2,2,13,13,r2f0
bank-marketing,binary,True,SubscribeTermDeposit,roc_auc,,,SubscribeTermDeposit,,,,,2,2,True,45211.0,13,2,45211.0,bank-marketing,363618,,,,,,,,random,,,,,finance,2012,UCI,2,1,30140.666666666668,15070.333333333334,30140.666666666668,15070.333333333334,2,2,13,13,r2f1
bank-marketing,binary,True,SubscribeTermDeposit,roc_auc,,,SubscribeTermDeposit,,,,,2,2,True,45211.0,13,2,45211.0,bank-marketing,363618,,,,,,,,random,,,,,finance,2012,UCI,2,2,30140.666666666668,15070.333333333334,30140.666666666668,15070.333333333334,2,2,13,13,r2f2
Bank_Customer_Churn,binary,True,churn,roc_auc,,,churn,,,,,2,2,True,10000.0,10,2,10000.0,Bank_Customer_Churn,363619,,,,,,,,random,,,,,finance,2020,Kaggle,0,0,6666.666666666667,3333.3333333333335,6666.666666666667,3333.3333333333335,2,2,10,10,r0f0
Bank_Customer_Churn,binary,True,churn,roc_auc,,,churn,,,,,2,2,True,10000.0,10,2,10000.0,Bank_Customer_Churn,363619,,,,,,,,random,,,,,finance,2020,Kaggle,0,1,6666.666666666667,3333.3333333333335,6666.666666666667,3333.3333333333335,2,2,10,10,r0f1
Bank_Customer_Churn,binary,True,churn,roc_auc,,,churn,,,,,2,2,True,10000.0,10,2,10000.0,Bank_Customer_Churn,363619,,,,,,,,random,,,,,finance,2020,Kaggle,0,2,6666.666666666667,3333.3333333333335,6666.666666666667,3333.3333333333335,2,2,10,10,r0f2
Bank_Customer_Churn,binary,True,churn,roc_auc,,,churn,,,,,2,2,True,10000.0,10,2,10000.0,Bank_Customer_Churn,363619,,,,,,,,random,,,,,finance,2020,Kaggle,1,0,6666.666666666667,3333.3333333333335,6666.666666666667,3333.3333333333335,2,2,10,10,r1f0
Bank_Customer_Churn,binary,True,churn,roc_auc,,,churn,,,,,2,2,True,10000.0,10,2,10000.0,Bank_Customer_Churn,363619,,,,,,,,random,,,,,finance,2020,Kaggle,1,1,6666.666666666667,3333.3333333333335,6666.666666666667,3333.3333333333335,2,2,10,10,r1f1
Bank_Customer_Churn,binary,True,churn,roc_auc,,,churn,,,,,2,2,True,10000.0,10,2,10000.0,Bank_Customer_Churn,363619,,,,,,,,random,,,,,finance,2020,Kaggle,1,2,6666.666666666667,3333.3333333333335,6666.666666666667,3333.3333333333335,2,2,10,10,r1f2
Bank_Customer_Churn,binary,True,churn,roc_auc,,,churn,,,,,2,2,True,10000.0,10,2,10000.0,Bank_Customer_Churn,363619,,,,,,,,random,,,,,finance,2020,Kaggle,2,0,6666.666666666667,3333.3333333333335,6666.666666666667,3333.3333333333335,2,2,10,10,r2f0
Bank_Customer_Churn,binary,True,churn,roc_auc,,,churn,,,,,2,2,True,10000.0,10,2,10000.0,Bank_Customer_Churn,363619,,,,,,,,random,,,,,finance,2020,Kaggle,2,1,6666.666666666667,3333.3333333333335,6666.666666666667,3333.3333333333335,2,2,10,10,r2f1
Bank_Customer_Churn,binary,True,churn,roc_auc,,,churn,,,,,2,2,True,10000.0,10,2,10000.0,Bank_Customer_Churn,363619,,,,,,,,random,,,,,finance,2020,Kaggle,2,2,6666.666666666667,3333.3333333333335,6666.666666666667,3333.3333333333335,2,2,10,10,r2f2
Bioresponse,binary,True,MoleculeElicitsResponse,roc_auc,,,MoleculeElicitsResponse,,,,,2,2,True,3751.0,1776,2,3751.0,Bioresponse,363620,,,,,,,,random,,,,,biology & life sciences,2012,Kaggle,0,0,2500.6666666666665,1250.3333333333333,2500.6666666666665,1250.3333333333333,2,2,1776,1776,r0f0
Bioresponse,binary,True,MoleculeElicitsResponse,roc_auc,,,MoleculeElicitsResponse,,,,,2,2,True,3751.0,1776,2,3751.0,Bioresponse,363620,,,,,,,,random,,,,,biology & life sciences,2012,Kaggle,0,1,2500.6666666666665,1250.3333333333333,2500.6666666666665,1250.3333333333333,2,2,1776,1776,r0f1
Bioresponse,binary,True,MoleculeElicitsResponse,roc_auc,,,MoleculeElicitsResponse,,,,,2,2,True,3751.0,1776,2,3751.0,Bioresponse,363620,,,,,,,,random,,,,,biology & life sciences,2012,Kaggle,0,2,2500.6666666666665,1250.3333333333333,2500.6666666666665,1250.3333333333333,2,2,1776,1776,r0f2
Bioresponse,binary,True,MoleculeElicitsResponse,roc_auc,,,MoleculeElicitsResponse,,,,,2,2,True,3751.0,1776,2,3751.0,Bioresponse,363620,,,,,,,,random,,,,,biology & life sciences,2012,Kaggle,1,0,2500.6666666666665,1250.3333333333333,2500.6666666666665,1250.3333333333333,2,2,1776,1776,r1f0
Bioresponse,binary,True,MoleculeElicitsResponse,roc_auc,,,MoleculeElicitsResponse,,,,,2,2,True,3751.0,1776,2,3751.0,Bioresponse,363620,,,,,,,,random,,,,,biology & life sciences,2012,Kaggle,1,1,2500.6666666666665,1250.3333333333333,2500.6666666666665,1250.3333333333333,2,2,1776,1776,r1f1
Bioresponse,binary,True,MoleculeElicitsResponse,roc_auc,,,MoleculeElicitsResponse,,,,,2,2,True,3751.0,1776,2,3751.0,Bioresponse,363620,,,,,,,,random,,,,,biology & life sciences,2012,Kaggle,1,2,2500.6666666666665,1250.3333333333333,2500.6666666666665,1250.3333333333333,2,2,1776,1776,r1f2
Bioresponse,binary,True,MoleculeElicitsResponse,roc_auc,,,MoleculeElicitsResponse,,,,,2,2,True,3751.0,1776,2,3751.0,Bioresponse,363620,,,,,,,,random,,,,,biology & life sciences,2012,Kaggle,2,0,2500.6666666666665,1250.3333333333333,2500.6666666666665,1250.3333333333333,2,2,1776,1776,r2f0
Bioresponse,binary,True,MoleculeElicitsResponse,roc_auc,,,MoleculeElicitsResponse,,,,,2,2,True,3751.0,1776,2,3751.0,Bioresponse,363620,,,,,,,,random,,,,,biology & life sciences,2012,Kaggle,2,1,2500.6666666666665,1250.3333333333333,2500.6666666666665,1250.3333333333333,2,2,1776,1776,r2f1
Bioresponse,binary,True,MoleculeElicitsResponse,roc_auc,,,MoleculeElicitsResponse,,,,,2,2,True,3751.0,1776,2,3751.0,Bioresponse,363620,,,,,,,,random,,,,,biology & life sciences,2012,Kaggle,2,2,2500.6666666666665,1250.3333333333333,2500.6666666666665,1250.3333333333333,2,2,1776,1776,r2f2
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,0,0,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r0f0
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,0,1,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r0f1
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,0,2,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r0f2
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,1,0,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r1f0
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,1,1,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r1f1
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,1,2,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r1f2
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,2,0,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r2f0
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,2,1,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r2f1
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,2,2,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r2f2
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,3,0,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r3f0
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,3,1,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r3f1
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,3,2,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r3f2
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,4,0,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r4f0
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,4,1,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r4f1
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,4,2,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r4f2
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,5,0,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r5f0
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,5,1,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r5f1
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,5,2,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r5f2
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,6,0,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r6f0
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,6,1,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r6f1
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,6,2,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r6f2
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,7,0,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r7f0
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,7,1,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r7f1
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,7,2,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r7f2
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,8,0,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r8f0
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,8,1,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r8f1
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,8,2,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r8f2
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,9,0,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r9f0
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,9,1,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r9f1
blood-transfusion-service-center,binary,True,DonatedBloodInMarch2007,roc_auc,,,DonatedBloodInMarch2007,,,,,2,2,True,748.0,4,2,748.0,blood-transfusion-service-center,363621,,,,,,,,random,,,,,medical & healthcare,2008,UCI,9,2,498.6666666666667,249.33333333333334,498.6666666666667,249.33333333333334,2,2,4,4,r9f2
churn,binary,True,CustomerChurned,roc_auc,,,CustomerChurned,,,,,2,2,True,5000.0,19,2,5000.0,churn,363623,,,,,,,,random,,,,,business & marketing,2005,OpenML,0,0,3333.3333333333335,1666.6666666666667,3333.3333333333335,1666.6666666666667,2,2,19,19,r0f0
churn,binary,True,CustomerChurned,roc_auc,,,CustomerChurned,,,,,2,2,True,5000.0,19,2,5000.0,churn,363623,,,,,,,,random,,,,,business & marketing,2005,OpenML,0,1,3333.3333333333335,1666.6666666666667,3333.3333333333335,1666.6666666666667,2,2,19,19,r0f1
churn,binary,True,CustomerChurned,roc_auc,,,CustomerChurned,,,,,2,2,True,5000.0,19,2,5000.0,churn,363623,,,,,,,,random,,,,,business & marketing,2005,OpenML,0,2,3333.3333333333335,1666.6666666666667,3333.3333333333335,1666.6666666666667,2,2,19,19,r0f2
